白名单,#genre#
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
EInternationalEurope(576p),https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp120.510.450:6060.m3u8
GrooviaKanal(576p),https://gist.githubusercontent.com/iptvonlinetv/02d209207082846012c15305f7471c55/raw/4439b54b986e696e6fcfba7a53380d85b27bbbc1/udp450.500.723:6050.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=34b509825bea5d136f1888b71096c3f5&wsTime=1788473008
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fa737dc9a5c7b356ae920d31da67e364&wsTime=1788473008
NOWRock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=4dcba0c60acbd75fe99de238e5754eaf&wsTime=1788473008
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=33b724a24f5581483485c4e348e65b47&wsTime=1788473008
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
EInternationalAsia(576p),https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8
YOYInternational(576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=373fe7273f1f34369717a08ff1706b49&wsTime=1788473008
国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=268eb246de62539b2b4b7ba892a99502&wsTime=1788473008
国际|REDBULLSPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9f76674bd912b684814f37c5c0fcb58b&wsTime=1788473008
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=90704a3d0e509f49912925617f6dbf50&wsTime=1788473008
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
Canal9Resistencia,http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=233cb7af186b418c3c608d296247f74d&wsTime=1788473008
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
CaliforniaMusicChannel(360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
2026-09-0322:15:44,http://txycdn.video.qq.com/1755328503.m3u8?time=1788394063&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH1ERssJfzpG8bc0k7Q9rI0nLYyNpL-haed5c6Tnb7nMEKJ0hYqz-Fs2s3_tjS1-eTMBcEA2T03HO9afDN99ysFHUp8XM6c0OV8p1VkD4DVP57b8I17d35vv3lKys5QugnAFKrHQ64PSK2-8UWY62NW5VfHcs5bAE08z7KyI2Dq94p2d-lsBzMKBoJysJ9VswchzZrqQAe09YYTPtBR-izMgj0Ptgv5f5UiaZFdKnAWgy1OrtbpNvpcuIdoCdfY9cMciBLtIhEVKe3iBdeGGLg_EFyLrdRB6Ozzusgz_wjyiRYPNnVpfWu_GpOzm4L3Zmd4Ao9UHfFBlqZOf8qVhU0eGocLAzZ75KOR7jrlD-HWDxhCUDFkil1WBYvSbMdChootaSsGhIG54dnWQ17fq_-zTS-Iv8lAECUsL3F4Bml-6y1Ms5tWvJP3qndsRSXTYVGofByK2GxVVNk7amKG3ZfxSUq0-UwbUYQhYDtKJuBiBfK04Mcj8mE9ZsfqGo7QqlZyp8n0tdbF-n92pCDTQ51Zdcnww2yRvTP360foBfFoN61Mp&drmtype=0
Reelz,http://23.237.104.106:8080/USA_REELZ/index.m3u8
VICETV,http://23.237.104.106:8080/USA_VICETV/index.m3u8
VenevisiónInternacional,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
Revolt,http://23.237.104.106:8080/USA_REVOLT/index.m3u8
OutdoorChannel,http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
OneAmericaNewsNetwork,http://23.237.104.106:8080/USA_OAN/index.m3u8
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
NBCNewsNOW(360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
FXX,http://23.237.104.106:8080/USA_FXX/index.m3u8
FX,http://23.237.104.106:8080/USA_FX/index.m3u8
Now70's,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NBCNewsNOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
SYFY,http://23.237.104.106:8080/USA_SYFY/index.m3u8
NowRock,https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
ZeeCinema(576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8
SECNetwork,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
QelloConcertsbyStingray(360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
DDManipur(504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8
ComedyCentral,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
NBCNewsNOW(432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
StingrayDJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
RaiNews24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
MTVLive,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
StingrayDJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
CBSNews24/7(360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
BigTenNetwork,http://23.237.104.106:8080/USA_BTN/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Shout!TV,https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Mega2,http://15.204.246.24:8080/Mega2HD/index.m3u8
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
QVCBeautyⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
A&RCanalAdventista,http://51.222.9.192:3589/stream/play.m3u8
AXNLatinAmerica,http://15.204.246.24:8080/AXNHD/index.m3u8
EWTNSpanish[Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
StarzComedy,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
SarapiquiTV[Not24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8
FoxDeportes,http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
BurbankChannel,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
HSNWest,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
AYNITV,http://15.204.246.24:8080/AyniTVHD/index.m3u8
NFLNetwork,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
5TVCorrientes[Not24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
TVPeruanisima,https://k20.usastreams.com:8081/tvperuanisima/index.m3u8
RedUno[Geo-blocked],http://15.204.246.24:8080/RedUnoSCZHD/index.m3u8
ElNueve,http://15.204.246.24:8080/elnueveHD/index.m3u8
RedUnoLaPaz[Geo-blocked],http://15.204.246.24:8080/RedUnoLPZHD/index.m3u8
UnivisionLatinAmerica,http://15.204.246.24:8080/UnivisionHD/index.m3u8
SPIN(360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
ProbashiTVNews,http://158.69.24.53:8080/probashi_tv/index.m3u8
LasEstrellasLatinAmerica,http://15.204.246.24:8080/LasEstrellasHD/index.m3u8
